iter	Passed	Remaining
301	2659	1743
302	2668	1734
303	2676	1725
304	2685	1717
305	2693	1707
306	2701	1698
307	2709	1688
308	2717	1679
309	2725	1670
310	2734	1661
311	2741	1652
312	2750	1643
313	2757	1633
314	2766	1624
315	2778	1617
316	2788	1610
317	2796	1600
318	2805	1591
319	2812	1581
320	2822	1573
321	2829	1564
322	2839	1555
323	2845	1545
324	2854	1537
325	2859	1526
326	2868	1517
327	2875	1507
328	2884	1499
329	2891	1489
330	2902	1481
331	2909	1472
332	2918	1463
333	2925	1454
334	2935	1445
335	2940	1435
336	2950	1427
337	2957	1417
338	2975	1413
339	2983	1404
340	2992	1395
341	3000	1386
342	3009	1377
343	3017	1368
344	3025	1359
345	3033	1350
346	3042	1341
347	3049	1332
348	3058	1323
349	3065	1313
350	3074	1305
351	3078	1294
352	3084	1284
353	3094	1276
354	3101	1266
355	3110	1258
356	3117	1248
357	3127	1240
358	3134	1231
359	3142	1222
360	3151	1213
361	3158	1204
362	3167	1195
363	3176	1186
364	3185	1178
365	3193	1169
366	3201	1160
367	3210	1151
368	3219	1143
369	3228	1134
370	3236	1125
371	3244	1116
372	3252	1107
373	3260	1098
374	3269	1089
375	3276	1080
376	3285	1071
377	3292	1062
378	3301	1054
379	3308	1044
380	3317	1036
381	3324	1027
382	3333	1018
383	3340	1009
384	3349	1000
385	3357	991
386	3366	982
387	3374	973
388	3383	965
389	3390	956
390	3399	947
391	3406	938
392	3415	929
393	3423	920
394	3432	912
395	3439	903
396	3448	894
397	3456	885
398	3464	877
399	3472	868
400	3479	858
401	3487	850
402	3496	841
403	3503	832
404	3512	823
405	3519	814
406	3528	806
407	3536	797
408	3545	788
409	3553	779
410	3562	771
411	3569	762
412	3578	753
413	3585	744
414	3595	736
415	3601	727
416	3610	718
417	3617	709
418	3626	701
419	3635	692
420	3644	683
421	3651	674
422	3660	666
423	3667	657
424	3676	648
425	3683	639
426	3689	630
427	3696	621
428	3705	613
429	3712	604
430	3721	595
431	3728	586
432	3737	578
433	3744	569
434	3753	560
435	3762	552
436	3773	543
437	3780	535
438	3790	526
439	3798	517
440	3808	509
441	3815	500
442	3826	492
443	3835	483
444	3844	475
445	3852	466
446	3861	457
447	3868	449
448	3878	440
449	3885	431
450	3895	423
451	3902	414
452	3911	405
453	3918	396
454	3927	388
455	3934	379
456	3944	371
457	3951	362
458	3961	353
459	3968	345
460	3977	336
461	3985	327
462	3994	319
463	4002	310
464	4010	301
465	4018	293
466	4027	284
467	4035	275
468	4044	267
469	4052	258
470	4061	250
471	4068	241
472	4077	232
473	4084	224
474	4093	215
475	4101	206
476	4110	198
477	4117	189
478	4126	180
479	4133	172
480	4142	163
481	4150	154
482	4158	146
483	4166	137
484	4175	129
485	4184	120
486	4193	111
487	4201	103
488	4210	94
489	4217	86
490	4226	77
491	4233	68
492	4242	60
493	4249	51
494	4258	43
495	4265	34
496	4274	25
497	4281	17
498	4290	8
499	4297	0
