iter	Passed	Remaining
343	5311	2408
344	5325	2392
345	5339	2376
346	5357	2362
347	5374	2347
348	5390	2332
349	5406	2317
350	5423	2302
351	5438	2286
352	5455	2271
353	5472	2256
354	5489	2242
355	5506	2227
356	5523	2212
357	5539	2197
358	5560	2184
359	5583	2171
360	5603	2157
361	5624	2144
362	5645	2130
363	5665	2116
364	5683	2102
365	5705	2089
366	5730	2076
367	5752	2063
368	5774	2050
369	5806	2040
370	5841	2031
371	5879	2022
372	5904	2010
373	5923	1995
374	5946	1982
375	5969	1968
376	5990	1954
377	6014	1941
378	6036	1927
379	6060	1913
380	6094	1903
381	6130	1893
382	6156	1880
383	6181	1867
384	6204	1853
385	6225	1838
386	6249	1824
387	6270	1810
388	6291	1795
389	6312	1780
390	6331	1765
391	6350	1749
392	6370	1734
393	6388	1718
394	6407	1703
395	6425	1687
396	6444	1672
397	6461	1656
398	6478	1639
399	6494	1623
400	6511	1607
401	6527	1591
402	6543	1575
403	6558	1558
404	6573	1541
405	6588	1525
406	6604	1509
407	6618	1492
408	6634	1476
409	6650	1459
410	6665	1443
411	6682	1427
412	6699	1411
413	6715	1394
414	6732	1378
415	6748	1362
416	6764	1346
417	6780	1330
418	6796	1313
419	6811	1297
420	6827	1281
421	6841	1264
422	6855	1247
423	6870	1231
424	6884	1214
425	6899	1198
426	6912	1181
427	6927	1165
428	6941	1148
429	6954	1132
430	6968	1115
431	6983	1099
432	6996	1082
433	7010	1066
434	7023	1049
435	7035	1032
436	7048	1016
437	7062	999
438	7076	983
439	7089	966
440	7104	950
441	7119	934
442	7134	917
443	7148	901
444	7163	885
445	7177	869
446	7193	852
447	7208	836
448	7222	820
449	7237	804
450	7254	788
451	7270	772
452	7285	755
453	7302	739
454	7321	724
455	7344	708
456	7365	692
457	7384	677
458	7401	661
459	7418	645
460	7434	628
461	7449	612
462	7465	596
463	7479	580
464	7493	564
465	7508	547
466	7522	531
467	7536	515
468	7548	498
469	7561	482
470	7574	466
471	7587	450
472	7601	433
473	7614	417
474	7628	401
475	7644	385
476	7658	369
477	7674	353
478	7690	337
479	7704	321
480	7718	304
481	7732	288
482	7748	272
483	7761	256
484	7774	240
485	7787	224
486	7799	208
487	7813	192
488	7827	176
489	7841	160
490	7854	143
491	7866	127
492	7880	111
493	7893	95
494	7906	79
495	7918	63
496	7931	47
497	7945	31
498	7961	15
499	7976	0
