iter	RMSE
219	0.09852499985
220	0.0983351943
221	0.09822775695
222	0.09813014811
223	0.09802947561
224	0.09794364763
225	0.09780488245
226	0.09763238578
227	0.09750782627
228	0.09735954963
229	0.09730667129
230	0.09717135358
231	0.09702871477
232	0.09686127472
233	0.09666730075
234	0.09651200329
235	0.09638572758
236	0.09612771231
237	0.09590631413
238	0.09573863796
239	0.09558939892
240	0.09540928347
241	0.09525892349
242	0.0951252091
243	0.09494999791
244	0.09486000118
245	0.09472508646
246	0.09456078744
247	0.0945032586
248	0.0944065079
249	0.09423769191
250	0.09411109969
251	0.09400881066
252	0.09385916227
253	0.09373022073
254	0.0936311632
255	0.09351783626
256	0.09331667366
257	0.09318312093
258	0.09305544177
259	0.09299960828
260	0.09282956857
261	0.09266220588
262	0.09252373497
263	0.09247584886
264	0.09236667058
265	0.09229408831
266	0.09215411762
267	0.0920669609
268	0.09188813461
269	0.09184424708
270	0.09179084808
271	0.09162065096
272	0.09156169323
273	0.09143789275
274	0.09134134599
275	0.09125611293
276	0.09115073396
277	0.09096871034
278	0.09086467006
279	0.09075482209
280	0.09064215703
281	0.09051978781
282	0.09046679172
283	0.09040380137
284	0.09031136111
285	0.09026787525
286	0.09018622511
287	0.0901255731
288	0.08993410974
289	0.08989961209
290	0.08978744529
291	0.08960375674
292	0.08949111703
293	0.08944824429
294	0.08934194201
295	0.08925567181
296	0.08911325979
297	0.08905622477
298	0.08890255018
299	0.08875746612
300	0.08870421756
301	0.088537934
302	0.08849365646
303	0.08845600896
304	0.08841092509
305	0.08830241021
306	0.08818558181
307	0.08809202428
308	0.08793618633
309	0.08778474127
310	0.08774912967
311	0.08757542904
312	0.0874493302
313	0.08735130913
314	0.08725660295
315	0.08714275542
316	0.08703103707
317	0.0869502984
318	0.08689848388
319	0.08686282225
320	0.08682594617
321	0.08672431571
322	0.08656951401
323	0.08651765755
324	0.08640970272
325	0.08637494037
326	0.08625921054
327	0.08611825343
328	0.08605511367
329	0.08602471949
330	0.08591804035
331	0.08588359075
332	0.08577909231
333	0.08571451743
334	0.08566107999
335	0.0855938654
336	0.08554909556
337	0.08550013282
338	0.0854650441
339	0.08538219207
340	0.08526916441
341	0.08515983718
342	0.08506786411
343	0.0849634685
344	0.08482353403
345	0.08476483616
346	0.08471382627
347	0.08459430274
348	0.08447267258
349	0.08441804426
350	0.08429604906
351	0.08427597539
352	0.08418113537
353	0.08405644904
354	0.08391135514
355	0.08380773997
356	0.08371522099
357	0.08357742522
358	0.08354908842
359	0.08340921233
360	0.0833017135
361	0.08322790043
362	0.08313245667
363	0.08304205218
364	0.08293846036
365	0.08286308021
366	0.08274966091
367	0.08264183819
368	0.08260482434
369	0.08244707705
370	0.08236490103
371	0.08224526347
372	0.08214572147
373	0.08203727816
374	0.08193458837
375	0.08182033299
376	0.08165091461
377	0.0815310538
378	0.08143401522
379	0.08135823896
380	0.08123718362
381	0.08112316653
382	0.0810237152
383	0.08089922262
384	0.08077064226
385	0.08066517441
386	0.08058905323
387	0.08055499335
388	0.08045563256
389	0.08039150439
390	0.08030103011
391	0.08023585904
392	0.08017197163
393	0.08008456782
394	0.07994944738
395	0.07984575374
396	0.0797012946
397	0.07964949805
398	0.07954866139
399	0.07942669072
400	0.07940686057
401	0.07927183007
402	0.07919115889
403	0.07908256377
404	0.07898629152
405	0.07892961498
406	0.07884020507
407	0.07873501444
408	0.07866694443
409	0.07857136477
410	0.07847792866
411	0.078412163
412	0.07832933088
413	0.07822201846
414	0.07814105245
415	0.07808544678
416	0.07801798066
417	0.0779742172
418	0.07788411877
419	0.07775298346
420	0.07763115439
421	0.07752930732
422	0.07744628354
423	0.0773640647
424	0.07726297421
425	0.07713222134
426	0.07711810778
427	0.07707106669
428	0.07694791629
429	0.07686035123
430	0.07676786034
431	0.07669027267
432	0.07664548189
433	0.07654672378
434	0.07646829739
435	0.07644827114
436	0.07632808637
437	0.07627627926
438	0.07616410732
439	0.0760797222
440	0.07603735361
441	0.07594219747
442	0.07588504629
443	0.07582558047
444	0.0757420948
445	0.07567556681
446	0.07559106809
447	0.07551140638
448	0.07547512503
449	0.07543280909
450	0.0753253411
451	0.07524889509
452	0.07519822302
453	0.07512931714
454	0.07501546192
455	0.0749148391
456	0.07478935671
457	0.07469883168
458	0.07468006718
459	0.07462396849
460	0.07450521033
461	0.07439323267
462	0.07431207485
463	0.07417873348
464	0.07407526963
465	0.0740050402
466	0.07394881248
467	0.07384979703
468	0.07374674384
469	0.07362659762
470	0.07356194178
471	0.07348825278
472	0.07340703387
473	0.07337655358
474	0.07328632438
475	0.07322854526
476	0.07314265879
477	0.07307414671
478	0.07297724537
479	0.07294978074
480	0.07288545633
481	0.07281840948
482	0.07277294184
483	0.07267882946
484	0.07260556445
485	0.07250080863
486	0.07241824619
487	0.07233249079
488	0.07226320379
489	0.07219138596
490	0.07211478574
491	0.0720422221
492	0.0719261349
493	0.07185515439
494	0.07176138993
495	0.07163601533
496	0.0715584974
497	0.07147279086
498	0.07142034166
499	0.07132799508
