iter	RMSE
117	0.0664186687
118	0.06613812402
119	0.06597848022
120	0.06548660141
121	0.06522236125
122	0.06475860742
123	0.06419841567
124	0.06367644761
125	0.06319804858
126	0.06268221656
127	0.06228904654
128	0.06196383374
129	0.06147823573
130	0.06141136859
131	0.06102178413
132	0.0609339897
133	0.06058440773
134	0.06019814888
135	0.05976135648
136	0.05913092894
137	0.05876517273
138	0.05868687219
139	0.05801750317
140	0.0576975567
141	0.0576484684
142	0.05750819886
143	0.05710613515
144	0.05698762703
145	0.05672773398
146	0.05633585074
147	0.05589366488
148	0.05549533673
149	0.05531011456
150	0.05501457949
151	0.05454054632
152	0.05428064269
153	0.05394678041
154	0.05366000577
155	0.05325758116
156	0.05294319936
157	0.05272805528
158	0.05236324552
159	0.05202850021
160	0.05186890093
161	0.05154341199
162	0.05134246797
163	0.05096532711
164	0.05061052903
165	0.05012597057
166	0.04986151808
167	0.04961968127
168	0.04935425292
169	0.04911457124
170	0.04882355989
171	0.04857186387
172	0.04828804808
173	0.04812394926
174	0.04803122977
175	0.04785917102
176	0.04767866294
177	0.04745261616
178	0.04722466348
179	0.04713706725
180	0.04694428591
181	0.04669316799
182	0.04650985759
183	0.04626714796
184	0.04603245485
185	0.04575520724
186	0.04540207347
187	0.0450410479
188	0.04497061887
189	0.04489200684
190	0.04480379807
191	0.04442673309
192	0.04416630729
193	0.04392157686
194	0.04371052972
195	0.0435203304
196	0.04338493392
197	0.04334983806
198	0.04318078155
199	0.04290707501
200	0.04261336856
201	0.04239233247
202	0.04211624437
203	0.04184559178
204	0.04166498003
205	0.04158566022
206	0.04148794765
207	0.04114301836
208	0.04107976923
209	0.04102152689
210	0.04063018453
211	0.04028522205
212	0.04010322409
213	0.03990443457
214	0.03954466795
215	0.0392642048
216	0.03885795036
217	0.03870301351
218	0.03860130036
219	0.0385700652
220	0.03826285426
221	0.03800888081
222	0.0377919898
223	0.03768338733
224	0.03746809155
225	0.0373816479
226	0.03714975496
227	0.03693449171
228	0.0366420056
229	0.03639646662
230	0.03627884954
231	0.03610959145
232	0.03603903771
233	0.03583234097
234	0.03556377866
235	0.03538710575
236	0.03521592255
237	0.03504557288
238	0.03502161815
239	0.03489836459
240	0.03481560089
241	0.03465709546
242	0.03451451581
243	0.03438093124
244	0.03411960353
245	0.03388474027
246	0.03362148792
247	0.03351591152
248	0.03329788407
249	0.03308876367
250	0.03279590171
251	0.03267977095
252	0.03240347859
253	0.03213819722
254	0.03184080771
255	0.03164928907
256	0.03145196605
257	0.03133095927
258	0.0311852563
259	0.03101925663
260	0.03084002811
261	0.03059157403
262	0.03049094755
263	0.03038641089
264	0.03027856073
265	0.03012597074
266	0.02993714814
267	0.029839777
268	0.02958826983
269	0.02934565855
270	0.02915769751
271	0.02904562797
272	0.02893593979
273	0.0287276169
274	0.02854015784
275	0.02849674329
276	0.02838384726
277	0.02818591655
278	0.02798218345
279	0.02786800044
280	0.02773339555
281	0.02752758407
282	0.02732239325
283	0.02718854194
284	0.02710870154
285	0.02699671964
286	0.02690136671
287	0.02677507378
288	0.02666349895
289	0.02640411791
290	0.02637095533
291	0.02617206969
292	0.02598810066
293	0.0258015905
294	0.02564518758
295	0.02552506208
296	0.02540993063
297	0.02532681032
298	0.02518738943
299	0.02510560598
300	0.02493419045
301	0.02477726011
302	0.02464938347
303	0.02453257212
304	0.0244339118
305	0.02434357788
306	0.02431889876
307	0.02424799667
308	0.02419913025
309	0.02403664804
310	0.02402046306
311	0.02400406432
312	0.0239076152
313	0.02383559861
314	0.02374151438
315	0.02362622727
316	0.02354747624
317	0.02338672684
318	0.02337450882
319	0.02336362376
320	0.02328087289
321	0.02316336765
322	0.02307222222
323	0.02301293302
324	0.02295729336
325	0.02288968575
326	0.02277161473
327	0.02264712525
328	0.02257841544
329	0.02247414267
330	0.0223806519
331	0.02234531319
332	0.02233410483
333	0.02220218846
334	0.02218359764
335	0.02215769476
336	0.02205142946
337	0.02202337137
338	0.02196344247
339	0.02190349245
340	0.02177504676
341	0.02170772211
342	0.02162739884
343	0.02157297659
344	0.02145865682
345	0.02133696957
346	0.02130269443
347	0.02122284507
348	0.0211215388
349	0.02100769655
350	0.02093040542
351	0.0208396615
352	0.02063809098
353	0.0205178579
354	0.0204474549
355	0.02033603109
356	0.02023018208
357	0.02010615179
358	0.02004971783
359	0.01997575413
360	0.01994133408
361	0.01984516308
362	0.01973062925
363	0.01967999567
364	0.01961902358
365	0.01955626373
366	0.01948332729
367	0.0193662636
368	0.01927265717
369	0.01922444657
370	0.01912530144
371	0.01897270514
372	0.01889543648
373	0.0188020462
374	0.01864986888
375	0.01852454903
376	0.01849090888
377	0.01840652434
378	0.0183673389
379	0.01827917634
380	0.01816787902
381	0.01808125664
382	0.01807228708
383	0.01793557947
384	0.01780548041
385	0.01766091377
386	0.01753436489
387	0.01745763338
388	0.01743572514
389	0.01729816737
390	0.01727105158
391	0.01717916155
392	0.01713346029
393	0.01705341061
394	0.01690702791
395	0.01682682485
396	0.01679600006
397	0.01675739241
398	0.01667497998
399	0.01660072506
400	0.01650300023
401	0.01641942439
402	0.01641140494
403	0.01629347157
404	0.01620629876
405	0.01614886554
406	0.01607455826
407	0.01601011197
408	0.01592440032
409	0.01588728049
410	0.0157809318
411	0.01571050181
412	0.01561833907
413	0.01555480702
414	0.01548906324
415	0.01540678266
416	0.0153932664
417	0.01533441231
418	0.01522009072
419	0.01514592383
420	0.01509884814
421	0.01501324207
422	0.01494289849
423	0.01486254223
424	0.01484211029
425	0.01479996332
426	0.01475798004
427	0.01466742271
428	0.01458969154
429	0.01458028701
430	0.01452000268
431	0.01449603638
432	0.01443613829
433	0.01435070848
434	0.01432005893
435	0.01431151211
436	0.01428585953
437	0.01423503072
438	0.01417943697
439	0.01413111622
440	0.01405523942
441	0.01403850208
442	0.01401675939
443	0.01400129117
444	0.01390954531
445	0.01384568867
446	0.01380565543
447	0.01378054959
448	0.01377714984
449	0.01371293517
450	0.01366962317
451	0.01364757319
452	0.01359277653
453	0.01351781816
454	0.01344877276
455	0.01344576981
456	0.01336363362
457	0.01330389879
458	0.01328128577
459	0.0132282571
460	0.01313545972
461	0.01303719646
462	0.01295207921
463	0.01294984658
464	0.0129044895
465	0.01284593013
466	0.01279187708
467	0.01275449717
468	0.0126579049
469	0.01258054617
470	0.01257186145
471	0.01253292934
472	0.01247796809
473	0.01240475613
474	0.01232694361
475	0.01224393883
476	0.01222641832
477	0.01215312024
478	0.01213795675
479	0.0120616213
480	0.01201760217
481	0.01195693742
482	0.01185319962
483	0.01181792127
484	0.01175581433
485	0.01168224942
486	0.01163814027
487	0.01156600101
488	0.01152598746
489	0.0114782619
490	0.01144243469
491	0.01135803828
492	0.01129484155
493	0.01124929751
494	0.01121099127
495	0.01115651558
496	0.01110200117
497	0.01100952134
498	0.01096619286
499	0.01094061712
